"feature_id","gene_symbol","base_mean_expr","log2FoldChange","p_value","biotype","chromosome","gene_length","expr_control","expr_treatment","padj","is_significant"
"Feature_988","GENE988",2516200.69211822,-2.66184333661978,0.0619687205801295,"protein_coding","chr13",540,3334.57129548126,75.5085785126012,0.0986247857954929,"No"
"Feature_989","GENE989",3979.77189299145,0.7191523089354,0.0682411761825477,"pseudogene","chr2",694,10.9862493363535,49.6577469030781,0.105094213833492,"No"
"Feature_990","GENE990",5548.40786029332,1.78598921997739,0.0204226747552336,"protein_coding","chr15",14815,180.04176002378,22.5798751166423,0.061514080588053,"No"
"Feature_991","GENE991",2723.19837685914,-1.99019799179863,0.0220015072847393,"lncRNA","chr14",3586,12.3345166784917,2297.11382518501,0.0640528295982899,"No"
"Feature_992","GENE992",89.2580451069402,2.28655645937748,0.000138441141896155,"protein_coding","chr18",1963,21.886272197441,30.6603933138274,0.00200831407731003,"Yes"
"Feature_993","GENE993",159.80044902439,-2.47146689656658,0.0350162795888603,"protein_coding","chr17",9771,31.4794200519469,12.5311187432983,0.0776988452415539,"No"
"Feature_994","GENE994",5707.66248017036,2.33079824701712,0.000120018543297443,"lncRNA","chr4",752,41.8341325110121,129.982781271779,0.00189961835565815,"Yes"
"Feature_995","GENE995",5640.77262071553,-1.96608344191187,0.0074718033571421,"pseudogene","chr9",9604,548.817647987623,69.0856787831053,0.0364950910989453,"Yes"
"Feature_996","GENE996",1732.69001670344,-0.751490968508498,0.0542878634715396,"protein_coding","chr19",688,309.07240160911,832.318822806436,0.0923262984209857,"No"
"Feature_997","GENE997",34.2463986800191,-2.08347076899979,0.262038814353923,"protein_coding","chr8",16926,267.587873574766,190.509876966893,0.269402482200743,"No"
"Feature_998","GENE998",27215.8425483922,1.39533471486034,0.074597492611268,"protein_coding","chr21",1928,107.889055734582,23.8427237524075,0.111064462609597,"No"
"Feature_999","GENE999",13.2354308077749,-0.288897606838721,0.000667076843538575,"pseudogene","chr2",4483,220.835873916999,13.4389541827654,0.00588597214886978,"No"
"Feature_1000","GENE1000",136.58732155884,0.997086794278588,0.0183535288527834,"protein_coding","chr2",19972,41.8328600799562,22.1442596680147,0.0595592851297663,"No"
"Feature_1001","GENE1001",134948.193819921,1.23467341975359,0.0284719919804879,"pseudogene","chr5",2269,25.2350689384113,83.6814816280731,0.0700130950339867,"No"
"Feature_1002","GENE1002",1495.63396512482,-0.00908228295102865,0.0230735026676024,"protein_coding","chr22",3295,13.4581605630717,151.450489742291,0.0645322745164079,"No"
"Feature_1003","GENE1003",4568.01274330174,-0.182512720179551,0.00637417416363228,"protein_coding","chr15",301,13.7225099324767,32.8371030451398,0.0340977878733283,"No"
"Feature_1004","GENE1004",1035.28651438336,0.799918749630673,0.00255429598980974,"protein_coding","chrY",2368,207.222748249187,1.07808220183235,0.0187815881603657,"No"
"Feature_1005","GENE1005",33.4538376733826,1.17780331309822,0.0124653041435694,"lncRNA","chr2",5859,26.1085983051171,4.61936761043547,0.0493425215506044,"Yes"
"Feature_1006","GENE1006",90.5853696737833,-0.0742633733019798,1.26869309011045e-05,"lncRNA","chr4",5432,9.11814890678399,29.3625241922263,0.00090079349049582,"No"
"Feature_1007","GENE1007",609.798489616439,1.84229840118998,2.16571535194714e-05,"protein_coding","chr6",1528,618.716938723965,251.473513899384,0.00112019759583473,"Yes"
"Feature_1008","GENE1008",0.26681681386472,1.60145592904968,0.00495784986184906,"lncRNA","chr21",962,592.529079543461,309.347962442767,0.0291600860700552,"Yes"
"Feature_1009","GENE1009",48.4345999612592,1.35978620765573,0.102925355721064,"protein_coding","chr11",2871,311.765085357476,63.8088833863334,0.131282341480949,"No"
"Feature_1010","GENE1010",2970.42785563805,2.61932784507908,0.0721607921234936,"pseudogene","chr8",21974,47.9601468310725,268.505828284404,0.108727560400664,"No"
"Feature_1011","GENE1011",191.303281519619,-3.78242895773816,0.00126681850625754,"protein_coding","chr20",4524,4.55556530599988,187.098743590272,0.0103837582480126,"Yes"
"Feature_1012","GENE1012",198.536221119909,0.689814669337907,0.036044997962618,"lncRNA","chr21",1347,221.308731218829,164.91531270276,0.0783275562139846,"No"
"Feature_1013","GENE1013",3546.79006583875,0.309525313289231,0.108343450431382,"miRNA","chr6",11449,68.1309348419585,150.769493868306,0.13565790106171,"No"
"Feature_1014","GENE1014",103.452419109395,-1.53288346385113,0.0510284314261867,"pseudogene","chr11",8015,20.8546280452705,32.0137892356846,0.090213750521299,"No"
"Feature_1015","GENE1015",1943.03815908104,-1.50583008664405,0.0934364490097332,"protein_coding","chr15",2534,60.3806347861182,28.5973788030713,0.12480380544488,"No"
"Feature_1016","GENE1016",11.5209124186195,1.04854135130873,0.0901079703639865,"protein_coding","chr17",1649,31.357385261397,124.513024753834,0.122137476483381,"No"
"Feature_1017","GENE1017",18.7504624603507,-1.56387131076108,3.97587485966686e-06,"protein_coding","chr1",1289,259.658627424399,2.80195247060218,0.00090079349049582,"Yes"
"Feature_1018","GENE1018",6.13945644052783,-0.520532994242218,0.0415014768941667,"protein_coding","chr22",5295,7.40194965178069,326.877513871922,0.0819247232895934,"No"
"Feature_1019","GENE1019",498.197311114303,1.01441622006353,0.0376254992826049,"lncRNA","chr7",9761,346.854090662171,164.049782697714,0.078951412738122,"No"
"Feature_1020","GENE1020",240.973227973711,2.28641042110326,0.0747488727053348,"protein_coding","chr2",2242,31.8351871946435,76.1849687313651,0.111123200255701,"No"
"Feature_1021","GENE1021",14834.0293477429,4.1336350365884,0.180808098399978,"protein_coding","chr10",444,144.346510016806,31.9213585094569,0.195427376747704,"No"
"Feature_1022","GENE1022",363.414749097078,1.53973268617075,0.0970429538148098,"protein_coding","chr21",4302,17.8302311704208,177.020101200859,0.127085110036271,"No"
"Feature_1023","GENE1023",11901.1009831151,4.00399589101353,0.0720481740043486,"protein_coding","chr6",4134,146.421239730466,33.4789216165656,0.108727560400664,"No"
"Feature_1024","GENE1024",52211.7680381796,2.54324181745553,0.00789332269325589,"protein_coding","chr4",485,4.93973469088129,94.4601740142367,0.0379486667944995,"Yes"
"Feature_1025","GENE1025",118.232664444115,0.667040491700596,0.00389736486045719,"protein_coding","chr4",21801,11.110895433588,20.7036979735529,0.0253191423267164,"No"
"Feature_1026","GENE1026",1065.3915757862,0.508145352181057,0.0769586305981644,"protein_coding","chr6",1056,397.146740558768,20.3515506202243,0.112512617833574,"No"
"Feature_1027","GENE1027",48.8017831443634,3.86182854425584,0.0563841022757198,"lncRNA","chr14",491,1.12022156464944,103.579784930089,0.0936757230320582,"No"
"Feature_1028","GENE1028",2552.87618872202,-2.025859734824,0.0171908982203222,"protein_coding","chr15",539,153.955569725215,97.0650974726661,0.0574531607223511,"No"
"Feature_1029","GENE1029",27.1288889168444,0.128888880786415,0.0461567375793883,"protein_coding","chr21",1188,55.7183063162495,143.129218594157,0.0855810956354542,"No"
"Feature_1030","GENE1030",30.994671710046,0.846445121974562,0.000363439552161289,"miRNA","chr1",1068,8.65689410652697,70.2815405596024,0.00365878743786533,"No"
"Feature_1031","GENE1031",830.463022722548,-10.2961076354608,5.43853550181723e-05,"pseudogene","chr1",6353,23.8306658583658,0.0308954489445326,0.00151070430606034,"Yes"
"Feature_1032","GENE1032",506.248825398689,-0.703531802064484,0.056762021102331,"protein_coding","chrX",4816,80.8010173471735,431.349534570514,0.0938732432783864,"No"
"Feature_1033","GENE1033",777.868853947307,0.693181877364782,0.0202887898836495,"lncRNA","chr13",1457,42.0184739948879,46.071147494083,0.0614785992234501,"No"
"Feature_1034","GENE1034",479.784613815211,-12.4473406583084,0.000120840151108147,"pseudogene","chr9",1269,106.610154612958,0.0217213486134682,0.00189961835565815,"Yes"
"Feature_1035","GENE1035",107.596751081066,0.735745407169047,0.0933450242729882,"miRNA","chr12",496,100.750627304127,18.8572331401621,0.124792813199182,"No"
"Feature_1036","GENE1036",291.341054268804,-0.570968132236874,0.07304983406714,"lncRNA","chrY",3580,1628.42890914899,3.80917941931146,0.10957475110071,"No"
"Feature_1037","GENE1037",23164.9782953038,0.885466520905896,0.242977969738633,"protein_coding","chrY",1035,26.5355318636231,181.170412399802,0.252400938094148,"No"
"Feature_1038","GENE1038",385.778045217274,1.43534226009172,0.0199434928677977,"pseudogene","chr22",6467,128.496158089059,31.5782877947549,0.0614289036778621,"No"
"Feature_1039","GENE1039",14.9360313116742,2.84779017265219,0.0166301274010567,"protein_coding","chr12",1488,39.0614605347978,108.935018967605,0.0569524910995093,"No"
"Feature_1040","GENE1040",48.8424395849494,-3.37078231227467,0.0524977173175923,"protein_coding","chr1",6820,7.34938647077365,176.997806645927,0.091084109145285,"No"
"Feature_1041","GENE1041",25.6735895301806,0.0834586324641496,0.00948108907893241,"protein_coding","chr22",894,99.2330914498841,29.647169295667,0.0420758391076882,"No"
"Feature_1042","GENE1042",42.5115006341858,-1.26588766070063,0.0131972874762269,"protein_coding","chr7",1058,4.49634174884088,12.9797944049774,0.0511463902429031,"No"
"Feature_1043","GENE1043",17.2409988319238,0.0601984928637185,0.065444955460057,"pseudogene","chr8",2322,171.202008741967,83.3473741214946,0.102056876405413,"No"
"Feature_1044","GENE1044",0.568574881829885,-0.258287152130775,0.0816990239667855,"miRNA","chr13",5487,61.6432305201596,24.7471585034464,0.11584944417251,"No"
"Feature_1045","GENE1045",2148.79902703961,-5.17395685722376,3.30308581977038e-05,"pseudogene","chr10",4989,140.950056922179,0.661998323912215,0.00125956032837374,"Yes"
"Feature_1046","GENE1046",2100.86359118772,-3.61363876039799,0.153269063167319,"lncRNA","chr18",1738,14.0741098273163,87.2716453223637,0.171826303999236,"No"
"Feature_1047","GENE1047",215.615970619764,4.24062744900155,0.0412768060649414,"miRNA","chr4",1125,32.6103931541915,45.7997846388753,0.0819247232895934,"No"
"Feature_1048","GENE1048",66.0562536885766,-2.64881136672235,0.0289770233685359,"protein_coding","chr21",5912,11.8361567386496,249.184936259423,0.0705483177228975,"No"
"Feature_1049","GENE1049",52.9604770418754,0.550043186532331,0.490015979525794,"protein_coding","chr7",2708,258.280236059927,16.8861116379971,0.490015979525794,"No"
"Feature_1050","GENE1050",1093.16871961412,-2.21772636653241,0.168211643265235,"protein_coding","chr20",5441,6.16134167924668,42.0056880588129,0.184983478664115,"No"
"Feature_1051","GENE1051",710.812679660568,3.01548100987627,0.00715432979325773,"protein_coding","chr4",21428,189.641086458242,1143.51164408244,0.0358624591879274,"Yes"
"Feature_1052","GENE1052",1157.60552647171,-3.53459755932889,0.100159195316682,"lncRNA","chr11",3429,84.7701808612476,6.6128931059295,0.12941516378764,"No"
"Feature_1053","GENE1053",408.337835232958,-1.7771845476973,0.00477426145364452,"pseudogene","chr10",11914,211.554630392198,6.75062042549196,0.0284147833369766,"Yes"
"Feature_1054","GENE1054",1895.92056860423,-2.43810277323197,0.0376141795787093,"lncRNA","chr15",933,80.0126751237943,21.882908630059,0.078951412738122,"No"
"Feature_1055","GENE1055",1185.39918428041,0.100562732553979,0.0778261564905788,"protein_coding","chr21",2815,193.345859865641,35.1029764915563,0.113576332081433,"No"
"Feature_1056","GENE1056",1629.0966300406,-2.15957698676124,4.27751093400774e-05,"protein_coding","chr13",2324,43.3546025806026,24.5122764817452,0.00139484052195905,"Yes"
"Feature_1057","GENE1057",1393.95903144324,4.77011991693261,0.0279762829619594,"protein_coding","chr12",649,12.8320208289346,5.44345082548789,0.0699407074048984,"No"
"Feature_1058","GENE1058",25712.032509943,-0.00877625394156423,0.129034319543049,"protein_coding","chr11",4739,2.49353956240307,239.662399035399,0.152643122487834,"No"
"Feature_1059","GENE1059",28.8587566266723,2.66338071092255,0.00318869693091065,"protein_coding","chr11",909,579.72200717208,140.517666840866,0.0224556121895116,"Yes"
"Feature_1060","GENE1060",17514.9786548052,1.64161733825331,0.150445158747009,"miRNA","chrX",4886,374.740214750436,59.5023446214394,0.169802662242674,"No"
"Feature_1061","GENE1061",174.946175555833,1.37135806105044,0.100107232346886,"protein_coding","chr9",1348,3.88927176747947,30.8023752347685,0.12941516378764,"No"
"Feature_1062","GENE1062",342.937474497352,1.03176189575208,0.156011750156624,"protein_coding","chr8",1719,280.161017327819,21.119987423253,0.174121280412627,"No"
"Feature_1063","GENE1063",494.08316181932,0.547603694380869,0.0125001054594865,"protein_coding","chrY",2042,23.2826813012297,49.3101796149885,0.0493425215506044,"No"
"Feature_1064","GENE1064",131.559998662303,-1.42667181846828,0.00446561403106121,"lncRNA","chr19",690,118.592272385734,975.444745004972,0.0272293538479342,"Yes"
"Feature_1065","GENE1065",0.680779117500602,-0.686088290181183,0.00372675758561717,"protein_coding","chr9",8489,25.0420228554925,77.0761479861503,0.0249132364818558,"No"
"Feature_1066","GENE1066",184.50354219819,0.937959065157846,0.3009696641256,"pseudogene","chr19",1799,611.328996977323,75.6122966335402,0.304214620073046,"No"
"Feature_1067","GENE1067",447.402161414626,-4.95166503206736,0.0549275623180771,"lncRNA","chr17",7286,407.238940126562,2.11769118087327,0.0928752224197744,"No"
"Feature_1068","GENE1068",5.23663882368006,-3.71088257694599,0.131706438491848,"protein_coding","chr9",2483,300.585142888812,130.144735227266,0.15490946506279,"No"
"Feature_1069","GENE1069",1595.35115242195,-0.841015835786758,0.00680028685260868,"protein_coding","chr9",2508,27.8391097748059,22.6858512509508,0.0348822488889397,"No"
"Feature_1070","GENE1070",90.6327628478157,-3.73207513442836,0.146386470774553,"protein_coding","chr18",954,32.4056107130919,52.4130043418835,0.166693076492296,"No"
"Feature_1071","GENE1071",15053.3301043317,0.227009401478404,0.0159224692319065,"protein_coding","chr12",5176,69.7187387758246,44.7718160102671,0.0551586693945953,"No"
"Feature_1072","GENE1072",782.246795215659,2.06808217934354,5.21546276600972e-05,"protein_coding","chr11",3153,25.2368698245279,91.1090919296358,0.00150446041327203,"Yes"
"Feature_1073","GENE1073",56.1509152164873,1.76918832026646,0.0861815458340937,"pseudogene","chr5",1876,9.62046360794615,289.139057133849,0.119134216092467,"No"
"Feature_1074","GENE1074",613.592208327047,2.22721998586035,0.245488190138762,"protein_coding","chr6",6550,40.9464359202566,324.482679797051,0.254479810095469,"No"
"Feature_1075","GENE1075",768.129063532451,1.13370085864324,0.059925201842577,"protein_coding","chr19",4347,11.0208352778282,40.8045046513076,0.0968450462996613,"No"
"Feature_1076","GENE1076",3944.66147571455,1.09204568522257,0.00098270358897673,"lncRNA","chr20",3174,89.3078874207137,8.09352634182542,0.00841661841160976,"Yes"
"Feature_1077","GENE1077",272.549171477207,0.479685210458321,0.0787964879742332,"lncRNA","chr3",3037,27.2386728200763,17.3605961126534,0.114087579113272,"No"
"Feature_1078","GENE1078",2.5006750836515,0.0682706876461675,0.181069473372699,"lncRNA","chr20",9269,33.6142981895828,1005.6498392892,0.195427376747704,"No"
"Feature_1079","GENE1079",15.6557058611195,-1.61618243860037,0.106296577723266,"protein_coding","chrY",2675,4.49734138426142,8.5080123356381,0.134552630029451,"No"
"Feature_1080","GENE1080",47.3171756039945,4.45526464645583,0.0795629971414571,"miRNA","chr7",22566,707.63100653994,58.757250082748,0.114534845759534,"No"
"Feature_1081","GENE1081",1171.0584024381,-1.58504825742691,0.0275880212064718,"protein_coding","chr21",4738,45.0198165151961,18.8367297269752,0.0694657527870409,"No"
"Feature_1082","GENE1082",197.929190360178,3.39456106470384,0.253897116401007,"protein_coding","chr4",2395,35.865185265632,10.5723376163251,0.261749604537121,"No"
"Feature_1083","GENE1083",86.8409813032111,1.87784961458095,0.0175204082938348,"protein_coding","chr10",9078,318.014387207978,139.088914638306,0.0584013609794495,"No"
"Feature_1084","GENE1084",48.8020792535578,4.07058991657609,0.0199315296742447,"lncRNA","chr6",697,12.0790976551901,105.926904647422,0.0614289036778621,"No"
"Feature_1085","GENE1085",592.432766937327,1.46325277305661,0.0327552588794224,"pseudogene","chr1",10299,18.3465054772143,49.3633267797691,0.0746496424575819,"No"
"Feature_1086","GENE1086",48.0104795268356,-0.83969468119075,0.0508980988931843,"protein_coding","chr20",406,160.646118863464,391.249068765097,0.0901383097281894,"No"
"Feature_1087","GENE1087",149.186517386292,-1.36287143014484,0.000122777923823723,"protein_coding","chr10",7782,187.166644291507,34.9201818479781,0.00189961835565815,"Yes"
