"gene_id","log2FoldChange","base_expression","p_value","chromosome","cell_line","experiment_phase","drug_sensitivity_ic50","is_therapeutic_target","metadata_quality","fdr"
"GENE1101",-0.975426642731872,2790.05868384049,0.273202178390513,"chr7","A549","Lead Opt","14.5840021690074",FALSE,0.691305888816714,0.275822492065132
"GENE1102",-1.50477484247004,1.53384926850036,0.0497494008123566,"chr4","A549","Validation","30.5499728169991",FALSE,0.856776542216539,0.0725738888582882
"GENE1103",-0.802670869311717,1341.46286973422,0.00699013764222359,"chr4","MCF7","Validation","3.68575379039161",FALSE,0.298360697180033,0.0243983861857717
"GENE1104",-0.165621850165181,1606.92355975683,0.0030475992589501,"chr11","MCF7","Screening","19.238207348357",FALSE,0.756124388054013,0.0156205406339362
"GENE1105",0.90064525397036,2660.35197088412,0.0060248678399736,"chrY","HEK293","Screening","53.0375682581379",FALSE,0.208696081489325,0.022355180366041
"GENE1106",0.623767589398023,127.655390288612,0.00340480645746345,"chr14","A549","Screening","41.131735862128",FALSE,0.487846677936614,0.0166472630514418
"GENE1107",-0.158625970015488,1097.47126463247,0.000351512739764955,"chr16","A549","Screening","58.9450657655159",FALSE,0.523128724656999,0.00540788830407623
"GENE1108",-1.28484380736918,371.855459735601,0.00188808558676909,"chr18","MCF7","Lead Opt","37.9887214873335",FALSE,0.340689028613269,0.0122079695359196
"GENE1109",1.69099100148324,84.7450381363047,0.000500773251201942,"chrY","A549","Screening","11.0046612400678",FALSE,0.872939498350024,0.00630420851216057
"GENE1110",1.37442243217268,667.266819106743,0.0432821574603597,"chr13","HEK293","Screening","6.31116965565365",FALSE,0.540669832006097,0.0665367524371403
"GENE1111",-1.08656938908654,486.358749790036,0.00932754763695231,"chr3","A549","Screening","82.4708990157791",FALSE,0.880670407414436,0.0283137090092512
"GENE1112",1.03016863136211,130.457907310835,0.072722631935512,"chr5","MCF7","Lead Opt","69.8623793441895",FALSE,0.990715280361474,0.0937147318756598
"GENE1113",0.675128687466918,115.34149991775,0.0713212225193574,"chr16","A549","Validation","93.0283734086622",FALSE,0.332795119285583,0.0923578605112741
"GENE1114",1.56783240915756,161.488152564657,0.00067870892716716,"chr8","HEK293","Validation","24.652642449392",TRUE,0.265783109515905,0.00696111720171446
"GENE1115",0.224443551656159,610.396723696264,0.0142288561438832,"chrX","MCF7","Screening","85.2236556183291",FALSE,0.546643482334912,0.0355947153426074
"GENE1116",-1.71160072980104,233.79786293424,0.139438025961969,"chr17","HEK293","Screening","0.535230516830925",FALSE,0.541700390726328,0.151480745205832
"GENE1117",1.20374910362949,24.5827028287874,0.00494578177897869,"chr16","HEK293","Validation","50.3407347540092",FALSE,0.257941604591906,0.0203949764081595
"GENE1118",-1.09307479645417,436.986931576791,0.0220550921512194,"chr4","MCF7","Validation","2.8840937501844",FALSE,0.837897157855332,0.0450103921453456
"GENE1119",0.790813928592721,135.533811157721,0.0715445683253629,"chr12","HEK293","Lead Opt","74.6680163061852",FALSE,0.691550173982978,0.0925544221544152
"GENE1120",2.51021815831846,956.776497699468,0.0924957589218786,"chr16","HEK293","Screening","36.6002784800529",TRUE,0.33954929728061,0.111106016722977
"GENE1121",-2.12824203040625,31.5169117536191,0.022386785587941,"chr12","HEK293","Screening","84.7486072868109",FALSE,0.852623004280031,0.0453355092792741
"GENE1122",2.34286620175334,9.37363208359388,0.0454047062026962,"chr16","A549","Validation","79.0115388987912",FALSE,0.764718205668032,0.068277753688265
"GENE1123",2.02974151337712,108.055338088752,7.5048368906901e-05,"chr20","HEK293","Lead Opt","51.0631660959101",FALSE,0.917896921560168,0.0025016122968967
"GENE1124",-0.793045165037337,84.8821164317154,0.00995418261534847,"chr6","MCF7","Lead Opt","85.385020452945",FALSE,0.53446212913841,0.029105797120902
"GENE1125",-0.376909163218918,826.333204294226,0.0152152993033305,"chr20","A549","Lead Opt","41.4664406530932",FALSE,0.92288214713335,0.0363767572410783
"GENE1126",-1.02877152943875,10.0315485527175,0.0125308362648686,"chr11","HEK293","Screening","84.8042398183653",FALSE,0.431840985640883,0.0331503604890702
"GENE1127",-0.855551478381182,40.1859361202158,0.0150657055932097,"chr17","HEK293","Validation","95.5826841789391",FALSE,0.520236205868423,0.0361721622886188
"GENE1128",0.869447072319236,205.783922318686,0.0529966364412032,"chr9","MCF7","Validation","45.5879115386074",FALSE,0.86309544146061,0.0756554410295548
"GENE1129",-1.34843850787817,71.4711429171804,0.11438536130734,"chr21","HEK293","Lead Opt","98.9064077011519",FALSE,0.58595095705241,0.130502408793314
"GENE1130",-0.285494831869174,183.787581504676,0.0044464636372089,"chrX","A549","Lead Opt","45.2877946112747",FALSE,0.671446595340967,0.0193659920989933
"GENE1131",-0.215855066019692,32.0943923556894,0.0124454932739301,"chr1","A549","Lead Opt","6.57847143100109",FALSE,0.733238789997995,0.0329913227987502
"GENE1132",-0.144858976931333,61.365821819549,2.39197000820597e-05,"chr20","MCF7","Screening","80.7048082469404",FALSE,0.893733551166952,0.00127781982299058
"GENE1133",0.272170073583535,52.026268179788,0.101039187593043,"chr14","MCF7","Lead Opt","66.3744721558387",FALSE,0.396380668692291,0.119064269238502
"GENE1134",2.39486131377947,12.4694777734603,0.0193829322166124,"chr21","A549","Screening","73.9132147304458",FALSE,0.682041660696268,0.0419543987372562
"GENE1135",-0.676997609840186,497.169354298683,0.00432558461918709,"chr11","MCF7","Screening","35.446337577824",FALSE,0.716245512105525,0.0191821934332022
"GENE1136",-1.19232033720123,100.240829072232,0.0345759581575856,"chr14","HEK293","Screening","64.7277737317863",FALSE,0.395356181263924,0.0574828897050468
"GENE1137",1.18842652447844,97.6905601082612,0.0099002417076681,"chr22","MCF7","Lead Opt","68.1029460044764",FALSE,0.910486564226449,0.0290061819620776
"GENE1138",0.57070844964154,1749.09911469118,0.00645624858953217,"chr16","A549","Lead Opt","51.3046516302344",FALSE,0.881288134865463,0.0229951762070819
"GENE1139",0.353681974488679,814.267486669326,0.199053475463535,"chr10","HEK293","Screening","39.2487365236715",FALSE,0.214338935539126,0.206059498409457
"GENE1140",0.886482395280615,76.9474925116082,0.00920450090293488,"chr22","HEK293","Validation","45.6144173084712",FALSE,0.971227707155049,0.0280625027528502
"GENE1141",-2.11789530311833,1176.25244934068,0.178932851475205,"chr2","A549","Screening","21.3514574733726",FALSE,0.803786658868194,0.188251290347402
"GENE1142",1.59494368843667,132.749867150652,0.280066554669299,"chr15","MCF7","Lead Opt","28.5575310875406",FALSE,0.882600239291787,0.282325155916632
"GENE1143",0.680876818346387,121.253150132651,0.00264268236504171,"chr12","HEK293","Lead Opt","28.0175070597883",FALSE,0.330842833966017,0.0145602334162078
"GENE1144",1.42696946552968,341.587589325097,0.0275464671141677,"chr13","MCF7","Lead Opt","53.7444703014544",FALSE,0.587375149317086,0.0508237400630401
"GENE1145",-0.897776570102274,326.581444230044,0.0479778876480336,"chr13","HEK293","Screening","18.898671059676",FALSE,0.915927824191749,0.0710257404115968
"GENE1146",-2.76291007551921,212.472794716086,0.0373858514337017,"chr3","MCF7","Validation","22.920452762472",FALSE,0.930982267484069,0.0602691490518689
"GENE1147",-0.726884299721901,165.424714188136,1.68792136425973e-05,"chr11","A549","Validation","63.8491259969259",FALSE,0.827802749536932,0.00116408369948947
"GENE1148",-1.3602702225351,512.018085979863,0.0713464472449593,"chr4","A549","Lead Opt","43.5541398443538",FALSE,0.680544077046216,0.0923578605112741
"GENE1149",3.33414367110657,1433.59875644996,0.00111475022789502,"chr17","HEK293","Validation","65.0878584129387",FALSE,0.803611297346652,0.00888247193541846
"GENE1150",-0.62019986456427,129.366119943178,0.238233271586704,"chrM","HEK293","Validation","17.0094730157172",TRUE,0.707752262428403,0.242847371648017
"GENE1151",-0.323510770056966,3168.10775059082,0.0166828747862653,"chr15","HEK293","Lead Opt","9.11946678428911",FALSE,0.675034314952791,0.0385285791830607
"GENE1152",1.59446778010673,60.2340422959121,0.0712553494440031,"chr10","HEK293","Validation","48.4047385659697",FALSE,0.441318806260824,0.0923578605112741
"GENE1153",0.930519789870365,8212.71138283075,0.095696599590544,"chr1","MCF7","Lead Opt","36.2856095095933",FALSE,0.493897236511111,0.113772413062221
"GENE1154",1.0095999778185,1060.64971345543,0.000537098608237804,"chr13","MCF7","Screening","91.6096217698441",FALSE,0.386159108392894,0.00647106756913017
"GENE1155",3.9505643444225,136.824863263085,0.0659768558632317,"chr18","HEK293","Screening","19.9806729276734",FALSE,0.870357382297516,0.0874444743051447
"GENE1156",0.249171598009456,6.43468912552889,0.0195850862333342,"chr13","A549","Validation","26.0203726323624",FALSE,0.340019163303077,0.0422692990745415
"GENE1157",2.85776330630139,128.4333785345,0.0146970474035167,"chr21","HEK293","Screening","51.2441976349615",FALSE,0.552337730675936,0.0358463691966427
"GENE1158",0.380577601969625,140.167220699556,0.00166331188646375,"chrM","A549","Validation","5.66786948905559",FALSE,0.53830731716007,0.0114238805481516
"GENE1159",-2.18853295088145,3130.94135827075,0.252009131987795,"chr22","A549","Screening","19.6325142459013",FALSE,0.727995500899851,0.256106841451011
"GENE1160",-3.34087236192053,491.344189472172,0.0405433010750865,"chr19","A549","Validation","43.2692736383178",FALSE,0.866145506687462,0.0634480455009179
"GENE1161",0.974525326751588,10.9072172500211,0.122422116332038,"chr17","A549","Screening","92.3811208016612",FALSE,0.904179120622575,0.13678448752183
"GENE1162",-1.49887479715284,410.636533842719,0.0176426538859604,"chrY","A549","Screening","82.9923352149664",FALSE,0.23387377820909,0.0398704042620575
"GENE1163",0.0629585755144709,49.9696657857429,0.0548124018441543,"chr1","MCF7","Validation","92.4719294544868",TRUE,0.893883648142219,0.07763796295206
"GENE1164",2.66556555006006,13.4335364278089,0.192787447728324,"chr2","A549","Validation","31.7983099334803",FALSE,0.5513851121068,0.200611287958714
"GENE1165",0.52077401600581,1258.58933535478,0.0872690629631711,"chr21","MCF7","Lead Opt","57.7559990284056",FALSE,0.92245491463691,0.106751147355561
"GENE1166",-0.430646169224683,726.22072349996,0.134637499823734,"chr16","A549","Validation","34.6656890304899",FALSE,0.67349467780441,0.147386425641745
"GENE1167",-2.88686497816367,127.994959705432,0.0315006946503304,"chr10","HEK293","Lead Opt","25.8446535477531",FALSE,0.798435689136386,0.0546811362080796
"GENE1168",-1.20097366400987,3090.61707534367,0.0112722079806749,"chr2","MCF7","Validation","34.0054875384085",FALSE,0.902533789910376,0.0312051531713298
"GENE1169",-0.863426956089935,149.032851885394,0.00122408552491653,"chr13","A549","Screening","44.0114878322463",FALSE,0.694674860499799,0.00937231144536621
"GENE1170",1.02630859900553,13.7994514460623,0.000418564655768552,"chr18","MCF7","Screening","20.9761736843153",FALSE,0.215511067770422,0.0058540511296301
"GENE1171",0.725186021425707,1241.07985242451,0.0196129547705873,"chr10","HEK293","Lead Opt","41.8777152494993",FALSE,0.245714747905731,0.0422692990745415
"GENE1172",0.0209451130610697,79.4787858558882,0.0834828365760014,"chr21","A549","Lead Opt","18.7917365394044",FALSE,0.558458761870861,0.103192628647715
"GENE1173",0.270365601937681,324.770980219267,0.0205601942862471,"chr9","HEK293","Validation","95.9417868553638",FALSE,0.929839868471027,0.0436059263759218
"GENE1174",-0.43218487246275,51.6929455359653,0.00235937370823236,"chr20","MCF7","Lead Opt","5.2612054328993",FALSE,0.740845662169159,0.0137012838227388
"GENE1175",0.0453408343353428,26.7015322659518,0.00108063735523338,"chr21","HEK293","Lead Opt","95.2116276360932",FALSE,0.458710598573089,0.00869958893547043
"GENE1176",0.407511162794228,550.111999813527,0.00205741024382689,"chrM","MCF7","Screening","38.9125280299643",FALSE,0.271155609190464,0.0127373474501276
"GENE1177",0.673737641120139,53.9399553946904,0.000328992201431054,"chr21","HEK293","Screening","5.13221378877526",FALSE,0.835111481323838,0.00518097955009534
"GENE1178",2.74144148764558,100.153550113716,0.040197454397031,"chr21","HEK293","Screening","73.365205526629",FALSE,0.637533883564174,0.0630054144154091
"GENE1179",-1.66803556632572,897.771667796825,0.00316654655699429,"chr15","HEK293","Screening","63.2950130962906",FALSE,0.617252808064222,0.0157932496608194
"GENE1180",2.21221114737557,3.0189627019455,0.0461907402386043,"chr5","HEK293","Lead Opt","85.8619497748138",FALSE,0.560761232301593,0.0690960960936489
"GENE1181",1.00726869021659,50.4560657668162,0.0289249922357363,"chr16","A549","Screening","14.5121419400675",FALSE,0.598996590636671,0.0519024441280717
"GENE1182",-2.31799281557165,3625.3425940654,0.189568875838319,"chr12","HEK293","Screening","62.8337014466803",FALSE,0.57593405097723,0.197673488882501
"GENE1183",-0.415570841986658,253.621748613478,0.119856470640165,"chr3","A549","Screening","92.3683044770919",FALSE,0.628382670506835,0.134594576799736
"GENE1184",-0.94401448795797,13.8521765392593,0.000956008804807923,"chr15","HEK293","Lead Opt","68.3291379111074",FALSE,0.58921102900058,0.00804152851832233
"GENE1185",-1.39950067742963,234.989592135219,0.052145386863135,"chr22","HEK293","Screening","32.5443429131061",FALSE,0.831808773800731,0.0747604112733118
"GENE1186",-2.30682972634239,276.998196402741,0.00649613727850064,"chr18","MCF7","Lead Opt","27.6934874049714",FALSE,0.506468178145588,0.0229951762070819
"GENE1187",-0.741153074399918,66.732807393688,0.00104523972014068,"chr18","MCF7","Validation","21.5347260350711",TRUE,0.90484187528491,0.00860279605054057
"GENE1188",-0.653040022905295,78.0677472576743,0.105382249593918,"chrX","A549","Lead Opt","65.3524641393661",FALSE,0.272885527275503,0.122823134724846
"GENE1189",-0.48531701442034,239.260414632222,0.0969519681848139,"chrY","A549","Validation","99.3017773177358",FALSE,0.259312489256263,0.114940092690947
"GENE1190",-3.09167042837428,1097.00712134929,0.020892389161402,"chr8","HEK293","Screening","40.0803573113773",FALSE,0.815786983817816,0.0436777930118118
"GENE1191",0.662253832643317,59.56859214241,0.0370657270715389,"chr7","A549","Validation","90.811932235891",TRUE,0.530702080763876,0.0598800114241339
"GENE1192",1.11952686984955,885.636388928311,0.0920328419122644,"chr1","MCF7","Screening","37.334239792733",FALSE,0.980435718223453,0.110949779279402
"GENE1193",1.18446431073703,10.0654227895808,0.00307664539534845,"chr16","MCF7","Screening","2.26138751317747",FALSE,0.488345393165946,0.0156971703844309
"GENE1194",1.15611076055932,8063.22798620286,0.0401546009826672,"chr6","MCF7","Lead Opt","79.4658584819757",FALSE,0.869081405363977,0.0630054144154091
"GENE1195",0.300759476745551,973.958330512411,0.162384040946293,"chr19","A549","Lead Opt","28.6842777470057",FALSE,0.672787296026945,0.172657140825404
"GENE1196",2.20252504751663,87.0338511367011,0.174482783629061,"chr14","MCF7","Validation","6.55126453849021",FALSE,0.429765073210001,0.184247923578734
"GENE1197",-1.31468322591113,213.932761750217,0.000789397701514825,"chr12","MCF7","Lead Opt","89.0455929219141",TRUE,0.741308283433318,0.00730923797698912
"GENE1198",-1.83990704058166,30.2456172558079,0.000736127743549131,"chr1","A549","Screening","85.0787429539557",FALSE,0.293844785913825,0.00701757855327171
"GENE1199",0.506756879961863,50.8342991804944,0.139992715309146,"chr6","HEK293","Lead Opt","61.1743083166238",TRUE,0.747778667323291,0.15200077666574
"GENE1200",0.661236130881224,428.691584550117,0.0915853321225066,"chr3","MCF7","Validation","76.4837256569974",FALSE,0.773768267035484,0.110610304495781
"GENE1201",-1.11977467760515,7.15367759042035,0.0857491209464853,"chr13","MCF7","Screening","57.2846337791742",TRUE,0.89411241132766,0.105213645333111
"GENE1202",0.0549091806478865,827.791173985626,0.00261735363549009,"chr8","MCF7","Screening","72.3740395731991",FALSE,0.516003862954676,0.0144605173231497
"GENE1203",0.484964436304572,1090.6387803983,0.00265386413321543,"chr15","HEK293","Validation","86.7622577202576",TRUE,0.233992122113705,0.0145816710616232
"GENE1204",0.569514048602387,316.40085567686,0.0658281768610438,"chr18","A549","Validation","83.483818977878",TRUE,0.302850082702935,0.0873632075129977
"GENE1205",1.31483474369304,65.3165147738249,0.0461265244851034,"chr21","MCF7","Validation","91.9666460352764",FALSE,0.215303734689951,0.0690516833609332
"GENE1206",1.40008198135446,767.537026811962,0.00454391356444287,"chr5","MCF7","Validation","96.1297101674299",FALSE,0.493284239806235,0.0195801049893288
"GENE1207",-3.64321128402363,179.989165381642,0.00875832717980677,"chr16","HEK293","Screening","34.4891144952341",FALSE,0.709855715744197,0.0274986724640715
"GENE1208",2.59199103513175,5554.48535649509,0.117109437905915,"chr7","A549","Validation","31.1846109899739",FALSE,0.693396587111056,0.132772081009097
